taxon_key	scientific_name
1	Hippodamia tredecimpunctata
2	Hippodamia variegata
3	Adalia bipunctata
4	Harmonia quadripunctata
5	Calvia quatuordecimguttata
6	Subcoccinella vigintiquatuorpunctata
7	Aphidecta obliterata
8	Chilocorus bipustulatus
9	Coccinula quatuordecimpustulata
10	Propylea quatuordecimpunctata
11	Anisosticta novemdecimpunctata
12	Adalia decempunctata
13	Calvia decemguttata
14	Myrrha octodecimguttata
15	Psyllobora vigintiduopunctata
16	Halyzia sedecimguttata
17	Vibidia duodecimguttata
18	Tytthaspis sedecimpunctata
19	Cynegetis impunctata
20	Henosepilachna argus
21	Chilocorus renipustulatus
22	Exochomus nigromaculatus
23	Platynaspis luteorubra
24	Harmonia axyridis
25	Coccinella hieroglyphica
26	Coccinella septempunctata
27	Coccinella undecimpunctata
28	Anatis ocellata
29	Myzia oblongoguttata
30	Hippodamia septemmaculata
31	Coccinella quinquepunctata
32	Coccinella magnifica
33	Oenopia conglobata
34	Exochomus quadripustulatus
35	Oenopia impustulata
