year	location	visits
1990	177	1
1990	562	1
1990	564	1
1990	588	1
1990	636	1
1990	648	3
1990	676	2
1990	678	2
1990	686	1
1990	689	1
1990	696	1
1990	707	1
1990	711	1
1990	715	3
1990	726	5
1990	738	3
1990	740	1
1990	748	1
1990	840	2
1990	857	1
1990	867	1
1990	926	3
1990	934	1
1990	944	1
1990	958	1
1990	980	2
1990	1021	2
1990	1128	6
1990	1133	1
1990	1134	2
1990	1514	2
1990	1593	1
1990	1838	1
1990	1874	4
1990	1989	1
1990	2167	1
1990	2321	2
1990	2604	1
1990	2649	1
1990	2962	1
1990	3820	2
1990	3895	4
1990	3926	1
1990	4208	2
1990	4210	3
1990	4216	1
1990	4313	1
1990	4370	1
1990	4423	1
1990	4461	1
1990	4510	3
1990	4582	2
1990	4690	5
1990	4737	3
1990	4750	5
1990	4800	1
1990	4866	6
1990	4936	2
1990	4993	1
1990	5043	2
1990	5107	1
1990	5111	2
1990	5118	2
1990	5195	1
1990	5202	1
1990	5295	1
1990	5297	1
1990	5303	3
1990	5327	1
1990	5342	2
1990	5353	1
1990	5355	5
1990	5371	1
1990	5401	1
1990	5458	1
1990	5473	3
1990	5479	3
1990	5514	1
1990	5547	1
1990	5627	4
1990	5648	2
1990	5673	1
1990	5687	2
1990	5688	2
1990	5702	1
1990	5703	1
1990	5705	5
1990	5707	9
1990	5744	1
1990	5748	3
1990	5763	3
1990	5785	2
1990	5792	1
1990	5824	1
1990	5835	3
1990	5852	3
1990	5859	4
1990	5882	3
1990	5884	4
1990	5885	1
1990	5898	1
1990	5907	6
1990	5927	1
1990	5928	1
1990	5930	1
1990	5931	3
1990	5938	1
1990	5948	4
1990	5952	9
1990	5979	2
1990	5984	1
1990	6086	1
1990	6104	2
1990	6184	2
1990	6234	1
1990	6353	1
1990	6545	1
1990	6550	1
1990	6587	4
1990	6595	1
1990	6825	1
1990	6881	1
1990	7133	1
1990	7275	6
1990	7410	3
1990	7674	1
1990	7690	4
1990	7715	1
1990	7753	2
1990	7795	1
1990	7927	2
1990	8043	2
1990	8047	4
1990	8053	1
1990	8220	3
1990	8221	2
1990	8223	1
1990	8228	1
1990	8333	1
1990	8445	2
1990	8512	5
1990	8616	3
1990	8665	5
1990	8672	2
1990	8715	38
1990	8720	1
1990	8788	1
1990	8839	5
1990	8841	1
1990	8951	1
1990	8952	2
1990	9374	1
1990	9487	1
1990	9895	1
1990	9948	1
1990	10070	2
1990	10303	1
1990	11131	1
1990	11274	2
1990	11315	1
1990	11431	2
1990	11568	1
1990	11676	1
1990	11893	2
1990	11909	1
1990	11935	1
1990	12055	1
1990	12066	1
1990	12086	1
1990	12089	1
1990	12156	1
1990	12175	2
1990	12205	4
1990	12224	2
1990	12533	1
1990	12606	2
1990	12673	1
1990	12681	2
1990	12687	2
1991	56	2
1991	269	1
1991	506	3
1991	562	1
1991	576	5
1991	599	1
1991	616	2
1991	627	1
1991	636	2
1991	637	1
1991	648	1
1991	655	1
1991	659	1
1991	660	2
1991	676	1
1991	678	1
1991	686	5
1991	689	2
1991	694	1
1991	699	1
1991	701	1
1991	735	2
1991	738	2
1991	750	1
1991	752	2
1991	774	2
1991	792	4
1991	867	1
1991	901	2
1991	926	1
1991	935	4
1991	943	1
1991	944	2
1991	966	3
1991	974	1
1991	980	5
1991	995	2
1991	999	3
1991	1010	5
1991	1021	2
1991	1046	2
1991	1058	1
1991	1095	3
1991	1097	2
1991	1106	2
1991	1128	2
1991	1168	2
1991	1514	1
1991	1839	1
1991	1874	1
1991	1969	1
1991	2027	1
1991	2140	1
1991	2231	1
1991	2337	1
1991	2357	1
1991	2556	1
1991	3817	1
1991	3818	1
1991	3845	1
1991	3895	1
1991	4009	1
1991	4113	1
1991	4208	1
1991	4313	2
1991	4364	1
1991	4509	1
1991	4517	1
1991	4690	1
1991	4694	3
1991	4814	1
1991	4851	1
1991	4855	1
1991	4866	4
1991	4870	3
1991	4979	1
1991	4987	3
1991	4990	1
1991	5043	2
1991	5110	1
1991	5160	1
1991	5218	1
1991	5281	1
1991	5331	1
1991	5353	1
1991	5355	1
1991	5359	3
1991	5416	1
1991	5439	1
1991	5441	1
1991	5458	1
1991	5473	3
1991	5480	2
1991	5487	1
1991	5491	1
1991	5514	6
1991	5529	1
1991	5542	1
1991	5572	1
1991	5582	1
1991	5627	4
1991	5643	1
1991	5649	2
1991	5688	1
1991	5696	1
1991	5702	2
1991	5703	3
1991	5707	2
1991	5723	1
1991	5744	3
1991	5745	1
1991	5748	7
1991	5807	1
1991	5810	1
1991	5811	2
1991	5827	1
1991	5835	6
1991	5848	1
1991	5852	1
1991	5859	1
1991	5861	2
1991	5884	4
1991	5898	1
1991	5907	1
1991	5928	4
1991	5938	1
1991	5952	2
1991	5984	3
1991	6038	3
1991	6102	1
1991	6144	1
1991	6199	1
1991	6370	2
1991	6470	1
1991	6498	1
1991	6545	1
1991	6562	2
1991	6587	2
1991	6595	2
1991	6643	2
1991	6657	1
1991	6703	2
1991	6735	1
1991	6740	1
1991	6760	1
1991	6762	1
1991	6769	2
1991	6796	5
1991	6877	1
1991	6939	1
1991	7000	1
1991	7034	2
1991	7410	1
1991	7460	2
1991	7502	1
1991	7524	1
1991	7674	1
1991	7676	1
1991	7686	1
1991	7753	2
1991	7772	1
1991	7927	1
1991	7986	1
1991	8008	2
1991	8043	2
1991	8047	1
1991	8053	2
1991	8109	2
1991	8116	1
1991	8220	1
1991	8221	2
1991	8223	1
1991	8333	3
1991	8618	1
1991	8665	7
1991	8715	58
1991	8791	1
1991	8839	3
1991	8841	2
1991	8952	4
1991	8957	3
1991	9310	2
1991	9782	2
1991	9888	2
1991	9948	1
1991	10121	1
1991	10707	5
1991	10708	1
1991	10990	1
1991	11138	1
1991	11274	1
1991	11387	1
1991	11431	2
1991	11520	2
1991	11723	2
1991	11768	1
1991	11853	1
1991	11854	2
1991	11893	3
1991	11910	1
1991	11935	2
1991	11971	2
1991	11987	1
1991	12080	2
1991	12089	1
1991	12109	1
1991	12134	1
1991	12156	3
1991	12175	2
1991	12193	1
1991	12205	4
1991	12224	1
1991	12239	1
1991	12350	6
1991	12443	3
1991	12515	1
1991	12521	1
1991	12673	1
1991	12681	1
1991	12687	1
1991	12698	1
1991	12710	1
1992	512	1
1992	515	1
1992	576	2
1992	577	1
1992	598	1
1992	621	1
1992	636	2
1992	676	2
1992	686	2
1992	689	2
1992	699	1
1992	701	1
1992	706	1
1992	707	1
1992	711	1
1992	738	5
1992	744	1
1992	792	1
1992	795	3
1992	815	3
1992	840	1
1992	892	1
1992	933	2
1992	995	4
1992	999	1
1992	1058	1
1992	1067	11
1992	1097	1
1992	1105	1
1992	1106	3
1992	1128	1
1992	1129	1
1992	1134	1
1992	1146	2
1992	1168	1
1992	1294	1
1992	1514	1
1992	1809	1
1992	2062	1
1992	2256	2
1992	2260	1
1992	2351	1
1992	2556	2
1992	2604	4
1992	2696	1
1992	2962	1
1992	2964	1
1992	3109	1
1992	3536	1
1992	3652	2
1992	3896	1
1992	3986	1
1992	4085	3
1992	4087	1
1992	4211	1
1992	4364	2
1992	4509	1
1992	4517	1
1992	4618	2
1992	4685	1
1992	4694	1
1992	4750	1
1992	4866	16
1992	4870	1
1992	4925	1
1992	4979	2
1992	4993	1
1992	5110	1
1992	5218	1
1992	5281	1
1992	5295	3
1992	5332	1
1992	5348	1
1992	5359	3
1992	5406	1
1992	5449	2
1992	5468	2
1992	5473	1
1992	5487	4
1992	5491	1
1992	5514	1
1992	5561	1
1992	5586	1
1992	5587	2
1992	5623	1
1992	5627	2
1992	5643	1
1992	5649	3
1992	5688	2
1992	5696	1
1992	5707	1
1992	5748	5
1992	5827	1
1992	5836	1
1992	5845	1
1992	5861	1
1992	5884	1
1992	5907	4
1992	5928	2
1992	5931	3
1992	5984	2
1992	6014	1
1992	6102	4
1992	6222	1
1992	6310	2
1992	6370	1
1992	6388	1
1992	6572	1
1992	6612	1
1992	6643	1
1992	6703	2
1992	6740	1
1992	6749	4
1992	6760	1
1992	6796	1
1992	6798	5
1992	6861	1
1992	6877	2
1992	6939	1
1992	7014	4
1992	7034	1
1992	7120	1
1992	7243	1
1992	7460	1
1992	7613	2
1992	7686	1
1992	7740	1
1992	7890	1
1992	8047	1
1992	8109	1
1992	8122	1
1992	8163	3
1992	8333	2
1992	8504	1
1992	8574	1
1992	8616	1
1992	8619	1
1992	8665	6
1992	8715	45
1992	8720	1
1992	8723	1
1992	8791	4
1992	8952	2
1992	9310	1
