country	location	long	lat
2	96	3.35046924516793	51.3104273066405
2	105	3.3655982715732	51.292708802577
2	136	3.36480390598735	51.3106772334617
2	158	3.36321300845583	51.3466140286607
2	161	3.36281483204316	51.3555982129469
2	175	3.36241647457648	51.3645823912064
2	196	3.36201793593457	51.3735665633288
2	211	3.37913874725623	51.3109253960653
2	245	3.37834928800049	51.3288939328053
2	321	3.37795428931099	51.3378781927257
2	333	3.37755911108701	51.3468624468658
2	334	3.37676821555491	51.3648309373627
2	380	3.37637249800613	51.3738151734984
2	381	3.39582099457176	51.2572656770141
2	402	3.39386541623468	51.3021874544215
2	431	3.39347376769973	51.3111717944047
2	444	3.39072724009346	51.3740620162273
2	470	3.41013933767131	51.2575099338228
2	496	3.40780896604289	51.3114164284336
2	498	3.40703076376094	51.3293852179548
2	527	3.4066413973876	51.3383696043402
2	531	3.40547223591754	51.3653227286698
2	549	3.40469190845991	51.3832914480959
2	591	3.42407270804335	51.2667369196013
2	635	3.42330188634196	51.2847058862438
2	642	3.41904982946906	51.3835348184794
2	646	3.43609650624187	51.3208849254447
2	655	3.43456122282578	51.3568229580032
2	663	3.43417696562023	51.365807451662
2	680	3.4337925336403	51.3747919393076
2	703	3.43340792676892	51.3837764208294
2	705	3.42761775679896	51.5185428337058
2	716	3.42723033565772	51.5275272022271
2	718	3.42684273761879	51.536511562747
2	722	3.45271588139088	51.2672167481914
2	731	3.45119601398955	51.303155155209
2	748	3.45043504465015	51.3211243278642
2	752	3.44967338365306	51.3390934787723
2	759	3.44852959327332	51.3660471624257
2	768	3.44814798298041	51.3750317118128
2	772	3.4477661990774	51.3840162551004
2	790	3.44738424144797	51.3930007921782
2	813	3.44240293004903	51.5097991588405
2	830	3.44201852797833	51.5187835973841
2	846	3.44163395042395	51.5277680280613
2	879	3.44124919726789	51.5367524507618
2	903	3.44086426839206	51.5457368653749
2	912	3.46288239442031	51.3662851059743
2	917	3.46250360593062	51.3752697166485
2	949	3.46212464511228	51.3842543212472
2	963	3.45718241989215	51.5010535779303
2	995	3.45641947464139	51.5190225860974
2	997	3.45527375005889	51.5459760392568
2	1001	3.48135974362793	51.2676895278699
2	1011	3.47948758162296	51.312613132325
2	1012	3.47911263893354	51.3215978378219
2	1013	3.47195622868149	51.4923060924847
2	1019	3.47082059549289	51.5192597998006
2	1030	3.46968340626584	51.5462134367553
2	1033	3.46930399686107	51.5551979662559
2	1050	3.4953106453056	51.2769080651603
2	1055	3.49493919218837	51.2858928512508
2	1067	3.49345169225591	51.3218319452711
2	1076	3.49307939484248	51.3308167056387
2	1085	3.49084205323196	51.3847251489892
2	1108	3.49046856904929	51.393709868708
2	1191	3.48634899838062	51.4925413489262
2	1207	3.48446962534582	51.5374644593445
2	1209	3.48371667414001	51.5554336481817
2	1262	3.48333994050524	51.5644182303023
2	1273	3.51000428458425	51.2681552582824
2	1299	3.50594182601813	51.3669883328833
2	1332	3.50557150362682	51.3759731246916
2	1370	3.50483035328026	51.3939426901852
2	1371	3.50148681251372	51.4748054140222
2	1381	3.5011144608453	51.4837901264953
2	1416	3.50074193933184	51.4927748316396
2	1421	3.49999638631331	51.5107442195009
2	1431	3.49812952347876	51.5556675531764
2	1438	3.49775563908854	51.5646521957182
2	1475	3.52359530387315	51.286355294703
2	1480	3.52139680663694	51.3402646185136
2	1483	3.51919230622078	51.394173742906
2	1500	3.5188243041473	51.4031585759096
2	1505	3.51661276946859	51.4570674375184
2	1511	3.51624359226506	51.466052224021
2	1526	3.51587424673485	51.4750370034392
2	1549	3.51550473276495	51.4840217756626
2	1626	3.51513505024221	51.4930065405809
2	1629	3.51291340914739	51.5469149705032
2	1632	3.51217150854754	51.5648843837004
2	1645	3.51180030394112	51.5738690779068
2	1652	3.53464895773917	51.367448313935
2	1659	3.5331892507337	51.4033879189145
2	1675	3.53136087542937	51.4483122828154
2	1690	3.53099470037953	51.4572971355157
2	1705	3.53062835840566	51.4662819812653
2	1706	3.53026184939569	51.4752668199538
2	1707	3.52989517323745	51.4842516514708
