country	location	long	lat
1	1	2.55034053504401	51.077145660902
1	2	2.55025334554583	51.0861377531898
1	3	2.5501661225318	51.0951298170607
1	4	2.56503643682316	51.0322388651635
1	5	2.56495215390643	51.041231106394
1	6	2.56486798465469	51.0502232326425
1	7	2.56478363701385	51.0592154190476
1	8	2.56469939959248	51.0682075798892
1	9	2.56461498715206	51.0771997105787
1	10	2.56453054227012	51.0861918130766
1	11	2.56444606492794	51.0951838871602
1	12	2.56436155163881	51.1041760224681
1	13	2.57905263889366	51.05926763043
1	14	2.57897114399944	51.0682598011326
1	15	2.57888947513977	51.0772519417031
1	16	2.57880777145471	51.0862441439467
1	17	2.57872618250981	51.0952362300819
1	18	2.57864441946291	51.1042282854168
1	19	2.5937149703215	51.0143570705069
1	20	2.59332166866004	51.0593182036332
1	21	2.59324291631021	51.06831038387
1	22	2.59316399104855	51.0773025339942
1	23	2.5930851781355	51.0862946580803
1	24	2.59300618880857	51.095286841471
1	25	2.59292731526159	51.1042789085156
1	26	2.60887723861581	50.9064975459279
1	27	2.60880187140953	50.9154899990911
1	28	2.60797033680289	51.014405779797
1	29	2.60774266413211	51.0413824970418
1	30	2.60759073210463	51.0593669589253
1	31	2.60751472231745	51.0683591483696
1	32	2.60743854067207	51.077351307721
1	33	2.60736246904714	51.0863435308825
1	34	2.60728637156699	51.0953356357737
1	35	2.60721009871014	51.1043277997664
1	36	2.60713393928782	51.1133199370377
1	37	2.62324478617995	50.8885594228292
1	38	2.6230269452104	50.9155367905775
1	39	2.62295427482468	50.924529228385
1	40	2.62244450705143	50.9874758627143
1	41	2.62215246654846	51.0234450054718
1	42	2.62185982473717	51.059413986164
1	43	2.62178655752947	51.0684061844891
1	44	2.62171326217149	51.0773983548547
1	45	2.62163979260873	51.0863905847879
1	46	2.62156644087325	51.0953826985666
1	47	2.62149305758058	51.104374873581
1	48	2.62141964607103	51.1133670197448
1	49	2.62134606353682	51.1223591347211
1	50	2.63704213238569	50.9425591247956
1	51	2.63641048500069	51.0234902683792
1	52	2.63605842089182	51.0684514922232
1	53	2.6359172870356	51.0864359117509
1	54	2.6358466810885	51.0954280340902
1	55	2.63577604466796	51.1044202176677
1	56	2.63570538108747	51.1134123723968
1	57	2.63563469033136	51.1224044980549
1	58	2.6520802671536	50.8346924026469
1	59	2.651275441059	50.9426024952655
1	60	2.65087125993729	50.9965568479475
1	61	2.65073618257101	51.0145414530198
1	62	2.65046570675147	51.0505106115429
1	63	2.65033031135003	51.0684950715671
1	64	2.65026250330801	51.0774872587181
1	65	2.65019480859116	51.0864795096353
1	66	2.65005905891533	51.1044638320215
1	67	2.64999114327958	51.1134559949888
1	68	2.64992320152576	51.122448128887
1	69	2.64985523033324	51.1314403233563
1	70	2.66640897439666	50.816748718734
1	71	2.66634489684918	50.825741346976
1	72	2.66628079481245	50.8347339532612
1	73	2.66602399620676	50.8707042422145
1	74	2.66595977148479	50.8796967353924
1	75	2.66537975502929	50.9606289858068
1	76	2.66525049000752	50.9786138163066
1	77	2.66505640653437	51.0055908685341
1	78	2.66499166240208	51.0145831667818
1	79	2.66466727049601	51.0595446096439
1	80	2.66460222784962	51.068536922516
1	81	2.66453730614499	51.0775291196316
1	82	2.66447221353567	51.0865213763741
1	83	2.66434209926575	51.1045057166378
1	84	2.6642769315898	51.1134978875158
1	85	2.66421173885335	51.1224900293269
1	86	2.66414651776387	51.1314822317115
1	87	2.68023556520368	50.8707440151642
1	88	2.67974227693142	50.9426840669673
1	89	2.67968058072696	50.9516764650235
1	90	2.6794949134248	50.9786537714165
1	91	2.67937101655163	50.9966385140804
1	92	2.67924702461353	51.0146231520587
1	93	2.67918498971925	51.0236155211022
1	94	2.67912293101617	51.0326078633069
1	95	2.67899874212871	51.0505924663102
1	97	2.67887431521139	51.0685769572445
1	98	2.67881199132746	51.0775692497392
1	99	2.67874978942751	51.0865614262392
1	100	2.6786874176627	51.0955536621628
1	101	2.67856274496058	51.1135380499735
1	102	2.67850030125597	51.1225301993702
1	103	2.67843797310604	51.1315224113879
1	104	2.67837548138075	51.1405145019857
1	106	2.69468192916237	50.8348117152586
1	107	2.69432941933493	50.8887672370801
1	108	2.69421159402684	50.9067522233218
1	109	2.69391669248191	50.9517146713733
1	110	2.6937985445227	50.9696994943069
1	111	2.69308684633286	51.0776075632777
1	112	2.69302738600653	51.0865998368768
1	113	2.69290825726881	51.1045842067744
1	114	2.69284858233434	51.1135764823575
1	115	2.69278903047072	51.1225686410402
1	116	2.69272931288071	51.1315607684091
1	117	2.69266971194531	51.140552958161
1	118	2.70882669488952	50.8438406241184
1	119	2.70877069596209	50.8528332073288
1	120	2.70871467244907	50.8618258577957
1	121	2.70865863068552	50.8708183955524
1	122	2.70854647648531	50.8888035814096
1	123	2.70849036719805	50.8977961391943
1	124	2.70820921071895	50.9427586536582
1	125	2.70815297234389	50.9517510657647
1	126	2.70753173363117	51.0506673181286
1	127	2.7074184146956	51.0686519292359
1	128	2.70724812868191	51.0956286786542
1	129	2.70719136955915	51.1046209021509
1	130	2.7071345886162	51.113613096809
1	131	2.70707764304442	51.1226052603951
1	132	2.70702081520018	51.131597486572
1	133	2.70696382264547	51.1405896812307
1	134	2.70690695104217	51.1495818481697
1	135	2.7233490155879	50.7899191173009
1	137	2.723030033964	50.8438752120236
1	138	2.72297675242954	50.8528678017522
1	139	2.72292344737665	50.8618604587392
1	140	2.722710168464	50.8978307682264
1	141	2.72254974373106	50.9248083159418
1	142	2.72238912832559	50.9517858238972
1	143	2.72228204158582	50.9697707655361
1	144	2.72201353474208	51.0147327533948
1	145	2.72179826252421	51.0507021524008
1	146	2.72152851905501	51.095663547827
1	147	2.72136641709291	51.1226402411983
1	148	2.72131234260227	51.1316323840988
1	149	2.72125810129189	51.1406245853652
1	150	2.72120398199311	51.1496167588963
1	151	2.72114984186969	51.1586089024758
1	152	2.73758638289691	50.7809591080862
1	153	2.7375360954864	50.7899518580694
1	154	2.73748564706078	50.7989445850162
1	155	2.73733446682449	50.8259227310904
1	156	2.73718297124652	50.8529006776564
1	157	2.7371323878123	50.8618932509656
1	159	2.73657464718905	50.9608112596995
1	160	2.73652382464203	50.9698037240948
1	162	2.73596260763784	51.0687198077741
1	163	2.73560374798008	51.1316655488737
1	164	2.73555240075099	51.1406577583964
1	165	2.73550103376876	51.1496499381919
1	166	2.73544964702197	51.1586420880374
1	167	2.75181832785892	50.7719974379992
1	168	2.75177076875528	50.780990214663
